Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.28218507043097574,0.7046344813566606,0.7485134321156168,0.4632985419256257,0.33547508301600665,0.591456760734496,0.38956894720970553,0.40109775501771483,0.5676517105882678,0.6154427644844076,0.5416631527249354,0.44312828138038785,0.3672646630586036,0.45372538069972346,0.7686523016495241,0.5874526120266591,0.9615614864193855,0.7485308903964412,0.5378625526414638,0.562539184460599,0.12030108461979494,0.37589029321102335,0.7764370148998045,0.5563380322236968,0.7195891219948679,0.38343184001372976,0.909658510691357,0.8123594157064155,0.47576200603356655,0.5106018171351705,0.6791502000230408,0.5153737710753614,0.043470197564227875,0.43139440759647213,0.4174847153090061,0.22078670598765743,0.49900937440021104,0.5633255329042817,0.31500204332190246,0.8104089280959887
0.5316398100772847,0.5835196585743527,0.8060629617763874,0.5204237648200835,0.186456433798171,0.5511742919382209,0.7643443435648885,0.7123064841998765,0.19992930473919235,0.39002589427589673,0.3294283732889382,0.2920854354320648,0.16793925333091297,0.27062635411300373,0.6431071723127514,0.3464735606925063,0.5409379006084621,0.43097260090713113,0.4250917004728949,0.42761358928317045,0.44412432749135766,0.40179257436985977,0.5843836770411018,0.4904522661023821,0.3975048754608096,0.1953306444317337,0.7921698107717233,0.7449458718320744,0.28279121310282357,0.39103607507805405,0.4589957993397366,0.537452952600934,0.06780031540094889,0.3639394186749108,0.39434339496555115,0.21512531017881364,0.24591394781582493,0.8884796362426706,0.30844710211380283,0.49210384269946433
0.4593553097005985,0.4475264154783182,0.7221501777367765,0.634997450310428,0.3119034273864512,0.45174412877108966,0.5996274959898675,0.5448567991333052,0.47968466149223854,0.477607240418285,0.3116164093203144,0.6309981805458416,0.1662422155935237,0.2722278403658722,0.841912004468262,0.27515412898372504,0.9500297959352084,0.483970418675983,0.4066248700784767,0.6787086727927305,0.599609041848091,0.5034209516356907,0.6243917161514907,0.69777648294387,0.5639208048219104,0.5066628847754897,0.7443316043947739,0.7594182266480015,0.2469266419064125,0.3540086559300163,0.25073523332854347,0.39548948544664486,0.5036851703150617,0.3941075517190962,0.5459484545521757,0.38219536685476824,0.2570948652811271,0.5869509794264991,0.4014883543687986,0.725553978560225
0.45776548906280917,0.660693415318709,0.620409605982864,0.5363583736531674,0.10387736380762774,0.5289378591842061,0.6694793453865292,0.589072821472745,0.3479327780587415,0.3893957246281822,0.6884993283435196,0.4111037431277785,0.39141021605854726,0.5196403338751716,0.8426185862936859,0.5684487963755402,0.6703025537367537,0.3937700223439862,0.5299151251774692,0.6045766622620095,0.4739009856045068,0.2313565402550838,0.45630197186757315,0.847791957405309,0.5985128628544116,0.10786452036209992,0.6553527314919634,0.6163160036248554,0.14233130571375402,0.23265036692530677,0.3389875713980609,0.4101843060924586,0.3397859683490556,0.24899812972445362,0.7157273095091713,0.6588536676835375,0.29365832768685574,0.864250429822705,0.0959444854371223,0.4784542521940952
0.5200452750531566,0.6944428417333994,0.5551900273544566,0.31938079709754946,0.24022966424844266,0.4996694880763111,0.6867056359146129,0.47641885925112304,0.6039592214220615,0.45547114188172877,0.5344527600340852,0.3749744052008957,0.5634188662411648,0.35484624297590883,0.5732399605345746,0.6776560756264118,0.9493381542747642,0.39206737526139257,0.4641601339455788,0.33232638372375034,0.325745017125948,0.09436226768025646,0.547891734434762,0.5270037013315287,0.6803113933578722,0.3993783317659159,0.8351171191213033,0.6212442434690655,0.507481234856753,0.548539481444362,0.2429594885077307,0.21202739859705705,0.37524080942728333,0.44794411967612313,0.4399586247713725,0.4474470775073422,0.23332533401738037,0.52552967609141,0.14876138091897534,0.5995256915571712
0.6131526140919119,0.8105610488092833,0.6752839344840369,0.4356759593390188,0.10796582382208142,0.49206917669722494,0.7158380106369696,0.4815504512789256,0.6551371024978319,0.7299165869465801,0.28659633578403715,0.6537297544833427,0.5076389696867794,0.10445337158717133,0.5686768212049923,0.4291528734431479,0.7831784560039704,0.7927976448308038,0.699559408883909,0.7190908209971052,0.31758303835378476,0.42012132042302913,0.5724334904950028,0.5771787010919496,0.5294158657692348,0.5158613372001285,0.6402727205267742,0.4118323961245264,0.41157566019758546,0.6579379024434332,0.3597076734013328,0.44597687002101893,0.393191181093451,0.6496553344921041,0.6923298655668705,0.4639646922438704,0.2549011113844893,0.7195753428243495,0.08086897096952927,0.7842655718731122
0.6243460541980417,0.43015470828523,0.7089837703753326,0.37162187953076975,0.053149163930736654,0.6037507569389478,0.6581206633862151,0.5012133879887867,0.174623360291004,0.5251238187360696,0.30427840853615695,0.3919021567948204,0.2348585652636192,0.10502365272427594,0.4600729999865197,0.5997149618587407,0.9335825552562416,0.7164485343998414,0.58340403349853,0.5217416278173748,0.5372295731170877,0.24036406185429054,0.5458224467882604,0.5860048593860576,0.4788298624706341,0.30331141181040266,0.5126962681327749,0.7200886189153154,0.39365718162415014,0.35633860415169655,0.6629549554217428,0.3110635285508028,0.509280180697756,0.5052657701286576,0.6090335374121958,0.6621825877425553,0.6566511159769592,0.6117498008392515,0.14514172952186782,0.5253085363256368
0.3611694188783943,0.7719826336649418,0.47742766305076556,0.3891382601787278,0.29063285701991803,0.6236025350058073,0.4346431319558981,0.32318990801621156,0.2927187673415465,0.2918766113358896,0.48492632916684764,0.4930449644385958,0.13663811975912532,0.14335052594932102,0.8974185064886118,0.5350595898982092,0.9149858124465697,0.715697075593567,0.5225446003451766,0.31457576562704637,0.2055739965506181,0.28039283366395085,0.5503474749243862,0.892120777166787,0.3714498634230976,0.30173257327283554,0.7392189065724445,0.5750895902072395,0.531467002261859,0.6509448495711356,0.4097320118410731,0.15857778548936008,0.3775370239292229,0.3702959550867124,0.4108713341394431,0.5180732031115645,0.3443323915907846,0.8340760106219031,0.2580317463391565,0.9381474053404836
0.523192348447925,0.5459974810419144,0.7918463171695808,0.677407808836817,0.5077276311969136,0.5684201630712682,0.6255046763047849,0.5074756517201986,0.4875262656871602,0.5494385091238188,0.3425341341033372,0.3694680061493734,0.3397065736378152,0.06448413565606376,0.9203397743644087,0.3287577488118059,0.9235874234985918,0.8004205202871841,0.34327344415068356,0.5411296362581551,0.5792175090207314,0.44993943755370347,0.6928811672045585,0.8871913051507305,0.5287167749195096,0.5728568188096936,0.4823741489091479,0.7800634279486078,0.48560083520140185,0.685355923335622,0.567000085131947,0.2942091076653139,0.4975944679412613,0.533693649411362,0.7960046835617477,0.47021471374998797,0.7177047860580009,0.8611444476055137,0.14817506431066457,0.6613142223081927
0.4465959666325149,0.6469478477981825,0.6386933388172531,0.25653416203935636,0.061135534995947205,0.6038993207251011,0.4437394223155756,0.5032605969318886,0.22449655757291653,0.5156332780867021,0.600450969779442,0.6178726342724791,0.19057018557814004,0.46007336675990523,0.4675818244333928,0.4117117911051942,0.6648487096454736,0.7066557587284061,0.6166149697741801,0.3113767468904322,0.483901237385495,0.33811093149869315,0.8071536352119297,0.8832808112493631,0.5111339518271405,0.1850889606067641,0.46584893254336374,0.4760062259230485,0.23890344131164226,0.35926395919974247,0.5516671682952319,0.34779510909585265,0.34336981205200773,0.4178636879443925,0.47138895531153674,0.38772335280310516,0.42811770614161937,0.6785131319195616,0.14333178274693575,0.48554438950547835
0.27333895661455826,0.6397952699164291,0.44850649300986006,0.5755260103517037,0.12201513997336028,0.4874071335352898,0.2824612860373579,0.6034873199112962,0.2670727583365681,0.30330629707259493,0.39464544488429226,0.2773291442342244,0.3625128882370369,0.2122641715461514,0.675047412382312,0.3889965148750405,0.6687673021670542,0.4537258507473211,0.27197011787346875,0.6217876861021123,0.2162023652282477,0.060021871395249726,0.622901969930761,0.9363746212728992,0.30187362967962517,0.25628497964099195,0.742737106089038,0.8386001161179241,0.2774048942617974,0.6976554841338558,0.6324669379670894,0.13849276454686932,0.1229683653824255,0.663127222774235,0.6275561635475196,0.5896994271896765,0.4865449338732545,0.8977783162803296,0.060131428763993966,0.5845992730394797
0.653427841248053,0.4885019999077755,0.8018949713401426,0.7238762559434766,0.2971376030270846,0.7106361232240135,0.6577710027393234,0.2746374581210586,0.5754201150254714,0.48824374180854135,0.48233106321915303,0.5565803101078277,0.11220239295031664,0.12673923221779937,0.748916398211773,0.4659575192612644,0.4731679897648355,0.8195103475544059,0.6665757715272809,0.6927979909800249,0.2750860353069888,0.297080345509463,0.6377034715917307,0.4776904205318104,0.5094884264989918,0.1604149982113861,0.4849690165374018,0.6301649545158978,0.1544938148679753,0.47131567878066843,0.26951955892757423,0.20046060995857956,0.4224824569598686,0.5652189632400355,0.39739495999838376,0.4951409665866751,0.5090912511314774,0.9366812910298176,0.04589556767656605,0.5580577106021107
0.46331685253951405,0.3908437879514898,0.7712361470709681,0.3699578556269962,0.31183235285236693,0.7345790637047711,0.7526583130979796,0.25275767814175615,0.31378433062422895,0.31037798442239883,0.2375906308160543,0.5546675074374467,0.20095324351619742,0.48987024432440895,0.7327123199531103,0.7414948673561621,0.4736217701700395,0.4786474929140193,0.6153936915116109,0.7090865556377626,0.3057600544065722,0.1512246008705841,0.805139212963099,0.9430954962411058,0.38029956515675917,0.5714468847134377,0.46133238723080183,0.7189128969317531,0.44766844765847835,0.3528622345264538,0.22404014873373623,0.3373933928386026,0.3967662646667833,0.4781752645087272,0.8107631594851645,0.2751547129207001,0.5358414984589815,0.71538368837037,0.3629493632912378,0.7670302212937727
0.21386798435508203,0.7160489728260597,0.8024759834584744,0.3080048949597737,0.19175511736515577,0.8387051425267348,0.4690161812753374,0.3166873978847629,0.6333863452456141,0.5884308267511879,0.526169852520278,0.6438799969069966,0.5616221376984658,0.46978920415929537,0.48881551624415714,0.5917111363196113,0.7937077569080445,0.6104133575076617,0.3905006555310239,0.6821180177854114,0.13454515897506808,0.3061692093090288,0.4974580729906739,0.6949016569482521,0.7124762179838413,0.39739219655009833,0.4675000619908236,0.7387331967695856,0.2565820720172823,0.3378511031495935,0.4333431773444242,0.13633660921796276,0.4977176176012534,0.49418748376669863,0.398823506544119,0.5240009484505253,0.705243217128751,0.8407770009264646,0.27151425063854556,0.815792764628648
0.556191412036932,0.6239312283208701,0.5406394783241922,0.5936682752201561,0.19551080628814466,0.6953940806141223,0.479117703640066,0.5238473060781937,0.6230577319104742,0.6543069019699986,0.2767764539372037,0.49736348709889944,0.1350794986273246,0.054932795236541376,0.760180570185762,0.3914261793891134,0.8224804047432845,0.789555203334936,0.4303427976955907,0.6246390067545132,0.41439027312927634,0.21935093160402747,0.4928651409788033,0.881299405066866,0.4191492679123402,0.5453646947424842,0.7333524514779242,0.7182307416133047,0.3564644117932066,0.6199028755633004,0.6398676224056876,0.0954223322914246,0.22414564718517332,0.6778398030523035,0.45176752292298267,0.5865216556441616,0.5028282736910575,0.8863699996536036,0.2794612165691653,0.8085053883908015
0.4257481336593059,0.42899514140855954,0.3702483583811398,0.6418542995529394,0.2865915092989622,0.4204715631091382,0.5680272809832118,0.7429531852148487,0.4144979463574008,0.4858935190780002,0.3991005521905588,0.32056203941985634,0.37241722903046404,0.34205930547260555,0.47169388887968416,0.4267630756825673,0.9086338952754387,0.3806662876637188,0.37252804154195657,0.5213315433967431,0.3574157058692158,0.11060607032739922,0.575350805080515,0.6937625262322222,0.5619531046729165,0.45503781848512165,0.8169715692888202,0.8427029653802431,0.5489326628848843,0.526460285465343,0.42957409381065675,0.37604151515959483,0.4568486326738621,0.46841011651921616,0.7634929330866248,0.3339702519012295,0.3921239392748018,0.9886255528185477,0.41929857081066496,0.500134438514299
0.35274985735095316,0.38623414772390335,0.6498091576963134,0.5107490650046975,0.3072000957737687,0.5832476941217859,0.5392771672638305,0.4303165640585729,0.41658335859669626,0.412316659736804,0.2655042213473839,0.4122769422045404,0.2275863936849154,0.111970566205146,0.6173475745414615,0.4028350260770821,0.8580768856176472,0.5845683059512607,0.738063718090558,0.6341342703085726,0.5130017708059718,0.1873342995232689,0.6220277237963251,0.5152998522532239,0.6146229749382781,0.5428198783204902,0.6631406608481416,0.8953625662355282,0.3004047774411609,0.5505939667449122,0.3751497787029394,0.3866243921107281,0.3131909217437263,0.5186022114959207,0.4287407562240168,0.2626859006576662,0.6128888807695658,0.9295557354000983,0.4685356281181633,0.8385397728158412
0.44499011736451893,0.513647107345639,0.5348735287047683,0.3137125256445412,0.4587684034681976,0.7134471957476856,0.4239323047033676,0.6837609586676245,0.4773094578954249,0.4427173618281137,0.5267119403164335,0.5584018079177178,0.5463994513664041,0.23363785100159878,0.6358669562209095,0.6039021628723986,0.559186536204294,0.8255429766317824,0.4467268223966671,0.5545113461504387,0.11461555646738125,0.2783272979788105,0.5063519401132233,0.9596605415628179,0.691884987775466,0.377782510830205,0.9092366130816469,0.6311086270191941,0.4662446860135779,0.4509534415208649,0.541283951288038,0.06342713831955149,0.41077180869484475,0.6954954967988709,0.4634007810206692,0.6843487482209021,0.7042014642026895,0.6756050350017884,0.44496840797309767,0.5608293854663966
0.32499872624661835,0.49615514117453835,0.7166331217901586,0.6992056964369411,0.34422239517349623,0.7990873769896654,0.7382443957176078,0.48460078558668274,0.3030628982039097,0.5945624160353671,0.34027471440352763,0.22061120465913442,0.16729662984483606,0.5281179644400584,0.563041928911957,0.3079024233132371,0.8416958124839081,0.6805495750254333,0.4443274222474938,0.465477259104958,0.3256986032972776,0.5411355996864837,0.8392001100496946,0.8794848332453359,0.7513866956441941,0.1819817522635659,0.4825956117143126,0.8405939107142166,0.5891898666844324,0.35619622906289755,0.576999275903795,0.2195128052672209,0.3920197518018799,0.5592965860199104,0.7781902095610984,0.32096805159728137,0.24332302867486133,0.5616398179875439,0.5088457723492762,0.6838893966532296
0.2338134627003587,0.5936784541504969,0.7608572355430868,0.5321383849357705,0.396900519792311,0.4353227540471694,0.41710120194253664,0.7391754847393535,0.3206453152968424,0.7211856305569494,0.6921098392996288,0.3533477583205586,0.4956790566719023,0.05800691319933182,0.7749561414705065,0.5802048125017935,0.5246730786881616,0.5405084152817584,0.5711572697210808,0.4799546814053875,0.2847402322611743,0.26580916886446115,0.630361182152442,0.7959324647179389,0.6618248013014851,0.20920695971201525,0.8374933443881828,0.8577929220095842,0.22825809535221975,0.6914275603090716,0.3981704062647139,0.19809377770047043,0.11939799074522828,0.39782540797596355,0.7690219995422154,0.42737742796643563,0.30801270369142814,0.8820460501703695,0.32929067208627893,0.7776125529136232
0.506846296482867,0.563454827145251,0.6936618649268664,0.3150156727609474,0.4678420650219746,0.6923721699733159,0.5373842152814441,0.5521291920681615,0.37758903724299037,0.43713196128971127,0.656205594467615,0.24729851227777794,0.10399179418930393,0.22972722833853387,0.6423590634322495,0.33707704268485167,0.7760964025872185,0.46253039318498157,0.5062897168609377,0.6804423660777976,0.25774688014751407,0.23873216111120077,0.4801793314758006,0.8165503143577764,0.34005057251106696,0.13422825619241008,0.5173442440383388,0.3991289936517983,0.43837044897096333,0.6729323743709644,0.5006099410739532,0.5389495742691195,0.03023321203848367,0.3374444152452108,0.5246777311524244,0.4429449102111503,0.6482110996628996,0.5082598004030662,0.3512776614774781,0.8673827998720385
0.21337711669784265,0.41222403376724714,0.3309519177539607,0.2994109720849908,0.12988824694896461,0.8886233291914144,0.5834528544273976,0.47765515419842053,0.4654143294789659,0.7823962487891523,0.42547052288239884,0.6456498645809587,0.15340505248885872,0.3326299732065887,0.5687619550997755,0.5242728128270764,0.7323982865953919,0.45883347419491194,0.5027867070784848,0.41006719640242056,0.17737290454251853,0.5344877694846669,0.42314659260232246,0.7675836307310502,0.5156923330767024,0.5320283151439902,0.8011955687926582,0.844091893511927,0.4727315573989422,0.5045370327436138,0.3656640478089903,0.16636233578058512,0.47704540417325464,0.5919767676373051,0.5131937919636113,0.4727822093491897,0.26065676259543813,0.864253505100962,0.21524657907055517,0.7675065969527619
0.3460826737500826,0.43469976832644786,0.7400859949060359,0.6178973944091586,0.42014922688088313,0.600502972487649,0.621122289254994,0.33711310209262113,0.29522707631738937,0.4072945265927521,0.4436199013453946,0.33737533411700227,0.1585369321225495,0.14700343744430366,0.49148019838730833,0.39955254762838255,0.8764348351131548,0.5567794487535349,0.3924158461517707,0.5297127902451325,0.33098308874157395,0.3084755308276137,0.7846924437647317,0.7015145654066821,0.7489174283159361,0.3586450484264839,0.9104887351601858,0.6533599371644385,0.5296408112538364,0.678847955428129,0.6682524250060272,0.05703017155212503,0.24693065988875518,0.6633160825396974,0.4137520842602339,0.551066720471445,0.47864593428327634,0.5667409557630165,0.08722446355730751,0.8009265788198643
0.23429153457313473,0.5080481610654208,0.3963718204879486,0.7042768102317634,0.29095062596101634,0.6815942042773373,0.6568542188440523,0.3129925553952896,0.48305556851963666,0.4839774794897784,0.5806260315047251,0.6409485591055413,0.22201085245963603,0.2478972879623335,0.5400277225809772,0.697812566897523,0.6629854830895696,0.7273831973045886,0.2931129451087159,0.5714305190458029,0.5518417487717,0.5116927797649302,0.45602312995598254,0.5962190312774469,0.2681610098305114,0.3199561804437795,0.8606679342470349,0.7825011930479102,0.5691033750870658,0.6723889743553029,0.4121319584195511,0.47504706902747645,0.2599630733692968,0.536805341558076,0.7196707049655422,0.3610312108032344,0.40466924712185864,0.7820536201836837,0.3446210106442223,0.6203584834533122
0.3197842471577006,0.5414634484848453,0.6574848174525962,0.49267091425067905,0.29920090848910297,0.6654380899012164,0.6218448284273665,0.539683831604159,0.1800156854214784,0.7056742276499679,0.606226299827585,0.444062657094518,0.1442124576330891,0.38690819736509013,0.6875742954587304,0.510892060345073,0.8771961209242753,0.42547761412026336,0.5846279412381992,0.39843685162284675,0.2349466491891642,0.33444578670853325,0.6699950279838273,0.4769071234309518,0.5498094182950595,0.36372985581455963,0.49876493709449987,0.8420945568791168,0.35367579338194965,0.23164286936613016,0.6362018150161053,0.4518782154564739,0.019674924919928616,0.49197483125117575,0.4964299462610946,0.6866681552076848,0.5923250091141741,0.4998002035876759,0.3775398189177774,0.6093668644157328
0.35635366028930693,0.58139183546879,0.36605688552005405,0.709742876049247,0.10825060371499612,0.8675181826237934,0.7538971427405966,0.7422797910254861,0.6302685038399735,0.6877436272095855,0.5738581768545257,0.22302930531625892,0.14556694094802575,0.2640027252262496,0.8439118352924104,0.5363688194185587,0.9366151505742601,0.694477489307476,0.5801643317751107,0.6200691809416778,0.5783639123766637,0.5396659264753332,0.735252250378635,0.7228842837955706,0.6558490746813314,0.3215206088073994,0.7001901427841284,0.7387770945833751,0.14979637075902152,0.6501173954576136,0.24862514512225115,0.4925377853491859,0.26872484579085787,0.39690582057103335,0.776171488227388,0.597698909388976,0.6450457903222093,0.5185054741629727,0.3096207538506809,0.8949601169423835
0.4853367441035998,0.6095640721836391,0.6165639773808311,0.5154036730636364,0.28596874283895013,0.6049197138209788,0.7094941629927096,0.5022914109054789,0.4099224034780456,0.5293207197858305,0.33387085977321557,0.35037996911456787,0.2966695070719423,0.4755500453366013,0.5567827420250744,0.6466635876891395,0.47402328697914486,0.4185950383059992,0.28651632254265375,0.7598812797235044,0.40410034208160056,0.3969362871633335,0.7837414216921048,0.8665940997055636,0.6825616932807994,0.4267080970814806,0.9270961443755534,0.5168038863369016,0.3455160159047623,0.3891646292231306,0.28973622137699945,0.2739125159479248,0.30551378908592786,0.3456433891228417,0.4964213249868522,0.6685139968052987,0.3207028226991521,0.9563335884622458,0.4368130067693885,0.6738920531108168
0.5591262351529172,0.37188424079690285,0.5259538601803186,0.6301353263421161,0.26929544482653534,0.40138561040864534,0.5602953853834467,0.7209101216272316,0.24234954776886564,0.7687014721409552,0.5778620864739301,0.4672444129393342,0.5567361210772546,0.5259004707403352,0.44959750920491376,0.2780684719272063,0.6360045170718629,0.8022230610704032,0.6044408743972876,0.5088747747030098,0.4412585732696725,0.07470419881543605,0.5955169925718609,0.908341017412359,0.7627113933892744,0.5461834946713096,0.9127514313946422,0.7376398468653169,0.3331028153519849,0.3119701470869472,0.47655212188361157,0.450167554690901,0.27467577985704433,0.5760741120370474,0.6218753161373174,0.6783829896576336,0.7224756117389651,0.6248981578891393,0.5001991224342401,0.9209226124058872
0.5126566110950691,0.8090813852828008,0.6068181675725418,0.7174880932299861,0.3358364933969654,0.7429060766220292,0.48810469018706915,0.454904904960063,0.5781577092117672,0.36008051394788543,0.2965911455467182,0.5451546964387746,0.5005059150840299,0.5302362821146294,0.6124802901453856,0.7535322633216752,0.7809471573441749,0.5085813314436389,0.5066690484842933,0.7908197685161064,0.47164230784354744,0.19985237433810832,0.859416972428608,0.605854876528355,0.5010218492222978,0.15724500792926394,0.692662603693474,0.5778161557544901,0.4537939953869744,0.2834322127352878,0.5050770582964897,0.09806908908747325,0.1681542993895795,0.6898002705681707,0.5992270400772882,0.3103235583680863,0.5930693640582896,0.6917786896578335,0.4251997613170895,0.6630715722534114
0.21777488992811084,0.5280483507015015,0.5535027780371271,0.48614025453047904,0.4531654127016013,0.5165866883459327,0.27179274494206657,0.7371453830659558,0.43583061402792184,0.5306692642844685,0.5782921586252051,0.44616625161157886,0.40774221960131946,0.0886101194090832,0.7191204427180917,0.3075424119934507,0.7428263019618087,0.5794779776568643,0.4236395386811729,0.35525958607821956,0.31584412459814504,0.05183626758686166,0.49556945963906307,0.5967290225571258,0.34024993666625064,0.309108195077735,0.6001833769744959,0.49671450565729697,0.1364883741133931,0.3562630038056385,0.5303709676953313,0.37629791657831635,0.18843476287172928,0.25845335111791323,0.4980403690649388,0.3083366852316541,0.42709601204771835,0.5608480629046249,0.45664802257323894,0.8824832493792578
0.5227372353609585,0.7682270529990779,0.4672750105547858,0.5157463719769284,0.04670555699013612,0.5405844384642137,0.6390011848823004,0.7256221299621325,0.3650921731292543,0.7474064515029359,0.6868074024194883,0.30552424833744335,0.3733531389699745,0.2885651520484665,0.4869955944138031,0.4619913863884101,0.5406918570946908,0.8148029703754303,0.3710917000340936,0.38748231675302724,0.2826681637219999,0.27108448544672864,0.8096926598024136,0.7381167544918421,0.3984855564021127,0.5670253013586789,0.8654147876325224,0.6372684365810288,0.19237102107658643,0.362722863216501,0.36386589181982565,0.36770408472833405,0.43986807619014656,0.21643637850937075,0.5506425273271301,0.5339388868337667,0.7162786614905259,0.7429115660614277,0.3024112443387053,0.7752518915911157
0.21188057469294136,0.42534551971641915,0.604594390873525,0.4530968480591243,0.4014018668828444,0.6098689113440763,0.7191846954928861,0.443759840093756,0.5423845458782425,0.6792422922042878,0.45801258583552446,0.2604383505766301,0.35484277305158946,0.3286794631166864,0.6502093419451467,0.4234869633445293,0.753586481547581,0.3478674442649929,0.5573681468342024,0.5470686661766424,0.3015432864890338,0.182214007604186,0.6217323141938675,0.6792870242627491,0.34218195673248236,0.5098433341353521,0.7333275144792845,0.43626961037981776,0.13293534961174297,0.41531394634039964,0.40757960601837523,0.13839192135956258,0.18547798793937847,0.532345094930576,0.8061834126527953,0.378480503326976,0.4040105489831699,0.8188269809038649,0.1343926945023835,0.9438789203000362
0.6562859281900691,0.39430213813518383,0.6108887387646571,0.4599667294809495,0.485673532720091,0.667640553037899,0.3310142571810889,0.6351325712905475,0.2875064761288626,0.5996486000959294,0.307639896582727,0.2508050255856409,0.5514535857935088,0.07208487722911683,0.665693077423059,0.37532442358976437,0.90750355858715,0.4610422977893811,0.5692394154943781,0.4949039592303154,0.5184397320934034,0.480144593723244,0.5691258609668548,0.7271890048306964,0.416641119241023,0.4982718289363205,0.5133262173156588,0.39904164055594427,0.13976997438704042,0.3967243600366623,0.5850581763438965,0.16355704745676342,0.09283570003251079,0.3184565838572799,0.8551142440224919,0.6663538692857662,0.6912529620488377,0.9269721410669025,0.14457102178164966,0.8442287270210111
0.5352436050599769,0.569122426474792,0.4692729661473929,0.727980294326553,0.26749190442763343,0.4673404007498191,0.5300725625921932,0.542147922761876,0.6706124303825824,0.6055819155268575,0.20516505998802698,0.2083486954605412,0.5641273813743581,0.2591658623239208,0.5140189815603552,0.3632512712442856,0.5089463897642713,0.5116053888382922,0.6661726160443104,0.4099874024077933,0.18495768594641732,0.40831909434524166,0.5768120265012484,0.7801514708312791,0.2940670057622822,0.35756789877911027,0.7685587357426895,0.40075169841491,0.19575235289047926,0.7002434400921109,0.2332277689119755,0.27981010790816974,0.21435554317756011,0.24083036563536014,0.5614979345482478,0.4007777176084404,0.4323431435606072,0.6469743461080407,0.388947221015207,0.8962226744300892
0.5295618780622593,0.6098416456746867,0.5029886336553628,0.5646276716058968,0.30143741550493747,0.4203585316502253,0.7649661837631156,0.7054996018110185,0.3565946623163225,0.7672432759307346,0.33225094630192226,0.5746957065382271,0.26464639960165975,0.13580611459229824,0.9124002579258852,0.6318080429753595,0.940190774655822,0.3820430294552203,0.5656394263126963,0.746968404677004,0.18928166811500635,0.5349836386498319,0.5393158820547019,0.635522386723302,0.321840590384541,0.29339506731152387,0.6927245000345923,0.5098151657195017,0.40343228221591837,0.639398126551575,0.3184680197626318,0.14976443911148357,0.4309876663841908,0.6299720517941862,0.7843589013713397,0.5573127549929107,0.5825702494431451,0.7812130723887747,0.23155901899487713,0.7483114976746438
0.32023778528647273,0.5086152760075551,0.41320510840342733,0.5631039210569243,0.0687295772109407,0.8459037396839524,0.6404330319052138,0.5238868682535375,0.637024081204923,0.6542227893395252,0.5123177909808104,0.35725289471766586,0.14871884302890298,0.3887828984488621,0.8270607260565592,0.6436910821294768,0.5171477743019475,0.8161299278243723,0.5138298793392115,0.7599399172672214,0.4315680212608034,0.4491069373722703,0.7563115874103234,0.7835566505067442,0.5326224679864717,0.2197761042181941,0.5308349984258334,0.7117230605288647,0.1029114811740543,0.24440928143682433,0.4705390050260807,0.2915766655446643,0.042423705545989565,0.4620778144919706,0.437819076435899,0.42242673673975967,0.7000762981138606,0.9256235274449258,0.5195259090014472,0.9378371736378333
0.3504627391978483,0.417361491577426,0.35135247390613783,0.33937300325009984,0.434210185230142,0.6646732847264403,0.4365485655141954,0.5038215197327691,0.5616212761443925,0.6155726489193469,0.3381495989871617,0.22770544096969886,0.24209399345339466,0.28225471836769506,0.8809072748446332,0.28789229228218177,0.6191460570094711,0.33065607981009204,0.5887012550175492,0.3519639320062876,0.2581312380500888,0.3876853937652953,0.6149066111050134,0.9088877434793167,0.616241451289133,0.49478965484244497,0.6029123472519997,0.47942414549931883,0.3828311587945624,0.4562105414835071,0.41908360344835505,0.49901943179432,0.21260437324339188,0.3475753595221906,0.6456135797215602,0.3845664191661079,0.6695660228038787,0.6172904523050199,0.4506208041112923,0.8591029781065364
0.23528190723721415,0.7937481998395938,0.3545507672124182,0.45159812665809457,0.5255783077271059,0.6119405004648326,0.42817978311854166,0.6419928249203358,0.3544135593268366,0.31280322443719594,0.47542890600336013,0.3567226814184756,0.5827047395794106,0.13946251898796752,0.4340906894676262,0.33693197378758255,0.6216619689450623,0.36057324296579235,0.7198667253434333,0.6900280319382984,0.4533536386284832,0.38130644948104503,0.8387781223892616,0.5647307961781575,0.3249122991667132,0.4064705295418196,0.5663848742817124,0.4201702474113969,0.5556885372914933,0.6628159270061313,0.3410542234774004,0.3446378358635394,0.407575503093399,0.3913191369295283,0.5904503058201396,0.2554209292257947,0.44684939944861796,0.6675077313219909,0.5148782956350539,0.5762523007780244
