Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40,Candidate_41,Candidate_42,Candidate_43,Candidate_44,Candidate_45,Candidate_46,Candidate_47,Candidate_48,Candidate_49,Candidate_50
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
0.6942719804796874,0.921327649156291,0.6595601563418919,0.4843308227223516,0.2929636394502416,0.1348054698033676,0.007119869548326219,0.8390091027741876,0.9211969593807204,0.4669791324549668,0.8160486588948719,0.8335154388223825,0.1658122291050067,0.37414458714473686,0.10305446041650057,0.24625838541879563,0.8556189249626154,0.10529411521162568,0.0430591738273538,0.5247122024448647,0.613481734613844,0.10225349768666336,0.2417502197835164,0.5906751475740997,0.3258238569730789,0.03996256330152592,0.6125306539961001,0.2521624473509564,0.7168111371439201,0.006584685883445074,0.5715675099151439,0.9533417842233315,0.15772797514720316,0.7095425023546845,0.19048974522658813,0.9810206781878891,0.6793534828528324,0.5655613391087163,0.25624057162655767,0.19988298213741396,0.31697002140065134,0.5881743721212862,0.4047596813436867,0.3864491077699863,0.5086423567093177,0.42277453744315163,0.47171851135823617,0.7915225848181788,0.6610281764832624,0.5101265584901444
